filename,statement,error,error_stack_trace
sql/bronze_scope/data-types/binary.slt,"SELECT id, original_data, hex_string FROM test_hex_conversion ORDER BY id;","252005: Failed to convert: field original_data: BINARY::48656c6c6f, Error: Non-base16 digit found",
sql/bronze_scope/sql-reference-functions/Aggregate/max_by.slt,"WITH employees(employee_id, department_id, salary) AS (
  SELECT * FROM VALUES
    (1001, 10, 10000),
    (1020, 10, 9000),
    (1030, 10, 8000),
    (900, 20, 15000),
    (2000, 20, NULL),
    (2010, 20, 15000),
    (2020, 20, 8000)
)
SELECT MAX_BY(employee_id, salary) FROM employees;",000301 (02000): SQL compilation error: unsupported feature: Function 'max_by' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/max_by,
sql/bronze_scope/sql-reference-functions/Aggregate/max_by.slt,"WITH employees(employee_id, department_id, salary) AS (
  SELECT * FROM VALUES
    (1001, 10, 10000),
    (1020, 10, 9000),
    (1030, 10, 8000),
    (900, 20, 15000),
    (2000, 20, NULL),
    (2010, 20, 15000),
    (2020, 20, 8000)
)
SELECT MAX_BY(employee_id, salary, 3) FROM employees;",000301 (02000): SQL compilation error: unsupported feature: Function 'max_by' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/max_by,
sql/bronze_scope/data-types/binary.slt,"SELECT id, binary_data, base64_string FROM test_base64 ORDER BY id;","252005: Failed to convert: field binary_data: BINARY::48656c6c6f, Error: Non-base16 digit found",
sql/bronze_scope/data-types/binary.slt,"SELECT id, data FROM test_binary_null ORDER BY id;","252005: Failed to convert: field data: BINARY::48656c6c6f, Error: Non-base16 digit found",
sql/bronze_scope/sql-reference-commands/Query_syntax/limit.slt,SELECT * FROM lim_test LIMIT 1 OFFSET -1;,"000301 (02000): Optimizer rule 'push_down_limit' failed
caused by
Error during planning: OFFSET must be >=0, '-1' was provided",
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/filter.slt,"SELECT FILTER(
  [
    {'name':'Pat', 'value': 50},
    {'name':'Terry', 'value': 75},
    {'name':'Dana', 'value': 25}
  ],
  a -> a:value >= 50) AS ""Filter >= 50""",000301 (02000): SQL compilation error: unsupported feature: Function 'filter' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/filter,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/filter.slt,"SELECT FILTER([1, NULL, 3, 5, NULL], a -> a IS NOT NULL) AS ""Not NULL Elements""",000301 (02000): SQL compilation error: unsupported feature: Function 'filter' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/filter,
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,merge into t1 using (select * from t2 ) as t2 on t1.a = t2.a when matched then delete;,"010001 (02000): Threaded Job error: Panic: called `Option::unwrap()` on a `None` value:    0: snafu::backtrace_impl::<impl snafu::GenerateImplicitData for std::backtrace::Backtrace>::generate
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/snafu-0.8.9/src/backtrace_impl_std.rs:5:9
   1: snafu::GenerateImplicitData::generate_with_source
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/snafu-0.8.9/src/lib.rs:1361:9
   2: <core_executor::error::JobSnafu as snafu::IntoError<core_executor::error::Error>>::into_error
             at ./crates/core-executor/src/error.rs:17:10
   3: <core::result::Result<T,E> as snafu::ResultExt<T,E>>::context
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/snafu-0.8.9/src/lib.rs:902:39
   4: core_executor::query::UserQuery::execute_logical_plan::{{closure}}
             at ./crates/core-executor/src/query.rs:2212:14
   5: core_executor::query::UserQuery::merge_query::{{closure}}::{{closure}}::{{closure}}
             at ./crates/core-executor/src/query.rs:1503:10
   6: core_executor::query::UserQuery::merge_query::{{closure}}::{{closure}}
             at ./crates/core-executor/src/query.rs:1292:5
   7: core_executor::query::UserQuery::merge_query::{{closure}}
             at ./crates/core-executor/src/query.rs:1292:5
   8: <core::pin::Pin<P> as core::future::future::Future>::poll
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/core/src/future/future.rs:133:9
   9: core_executor::query::UserQuery::execute::{{closure}}::{{closure}}::{{closure}}
             at ./crates/core-executor/src/query.rs:442:82
  10: core_executor::query::UserQuery::execute::{{closure}}::{{closure}}
             at ./crates/core-executor/src/query.rs:291:5
  11: core_executor::query::UserQuery::execute::{{closure}}
             at ./crates/core-executor/src/query.rs:291:5
  12: <tokio::time::timeout::Timeout<T> as core::future::future::Future>::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/time/timeout.rs:202:42
  13: <core_executor::service::CoreExecutionService as core_executor::service::ExecutionService>::submit_query::{{closure}}::{{closure}}::{{closure}}::{{closure}}::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/macros/select.rs:708:49
  14: <core::future::poll_fn::PollFn<F> as core::future::future::Future>::poll
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/core/src/future/poll_fn.rs:151:9
  15: <core_executor::service::CoreExecutionService as core_executor::service::ExecutionService>::submit_query::{{closure}}::{{closure}}::{{closure}}::{{closure}}
             at ./crates/core-executor/src/service.rs:582:39
  16: <tracing::instrument::Instrumented<T> as core::future::future::Future>::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tracing-0.1.41/src/instrument.rs:321:15
  17: <core::pin::Pin<P> as core::future::future::Future>::poll
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/core/src/future/future.rs:133:9
  18: tokio::runtime::task::core::Core<T,S>::poll::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/core.rs:365:24
  19: tokio::loom::std::unsafe_cell::UnsafeCell<T>::with_mut
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/loom/std/unsafe_cell.rs:16:9
  20: tokio::runtime::task::core::Core<T,S>::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/core.rs:354:30
  21: tokio::runtime::task::harness::poll_future::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/harness.rs:535:30
  22: <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/core/src/panic/unwind_safe.rs:272:9
  23: std::panicking::catch_unwind::do_call
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/panicking.rs:589:40
  24: __rust_try
  25: std::panicking::catch_unwind
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/panicking.rs:552:19
  26: std::panic::catch_unwind
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/panic.rs:359:14
  27: tokio::runtime::task::harness::poll_future
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/harness.rs:523:18
  28: tokio::runtime::task::harness::Harness<T,S>::poll_inner
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/harness.rs:210:27
  29: tokio::runtime::task::harness::Harness<T,S>::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/harness.rs:155:20
  30: tokio::runtime::task::raw::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/raw.rs:325:13
  31: tokio::runtime::task::raw::RawTask::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/raw.rs:255:18
  32: tokio::runtime::task::LocalNotified<S>::run
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/mod.rs:509:13
  33: tokio::runtime::scheduler::multi_thread::worker::Context::run_task::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/scheduler/multi_thread/worker.rs:600:18
  34: tokio::task::coop::with_budget
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/task/coop/mod.rs:167:5
  35: tokio::task::coop::budget
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/task/coop/mod.rs:133:5
  36: tokio::runtime::scheduler::multi_thread::worker::Context::run_task
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/scheduler/multi_thread/worker.rs:591:9
  37: tokio::runtime::scheduler::multi_thread::worker::Context::run
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/scheduler/multi_thread/worker.rs:539:29
  38: tokio::runtime::scheduler::multi_thread::worker::run::{{closure}}::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/scheduler/multi_thread/worker.rs:504:24
  39: tokio::runtime::context::scoped::Scoped<T>::set
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/context/scoped.rs:40:9
  40: tokio::runtime::context::set_scheduler::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/context.rs:176:38
  41: std::thread::local::LocalKey<T>::try_with
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/thread/local.rs:315:12
  42: std::thread::local::LocalKey<T>::with
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/thread/local.rs:279:20
  43: tokio::runtime::context::set_scheduler
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/context.rs:176:17
  44: tokio::runtime::scheduler::multi_thread::worker::run::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/scheduler/multi_thread/worker.rs:499:9
  45: tokio::runtime::context::runtime::enter_runtime
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/context/runtime.rs:65:16
  46: tokio::runtime::scheduler::multi_thread::worker::run
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/scheduler/multi_thread/worker.rs:491:5
  47: tokio::runtime::scheduler::multi_thread::worker::Launch::launch::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/scheduler/multi_thread/worker.rs:457:45
  48: <tokio::runtime::blocking::task::BlockingTask<T> as core::future::future::Future>::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/blocking/task.rs:42:21
  49: tokio::runtime::task::core::Core<T,S>::poll::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/core.rs:365:24
  50: tokio::loom::std::unsafe_cell::UnsafeCell<T>::with_mut
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/loom/std/unsafe_cell.rs:16:9
  51: tokio::runtime::task::core::Core<T,S>::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/core.rs:354:30
  52: tokio::runtime::task::harness::poll_future::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/harness.rs:535:30
  53: <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/core/src/panic/unwind_safe.rs:272:9
  54: std::panicking::catch_unwind::do_call
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/panicking.rs:589:40
  55: __rust_try
  56: std::panicking::catch_unwind
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/panicking.rs:552:19
  57: std::panic::catch_unwind
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/panic.rs:359:14
  58: tokio::runtime::task::harness::poll_future
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/harness.rs:523:18
  59: tokio::runtime::task::harness::Harness<T,S>::poll_inner
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/harness.rs:210:27
  60: tokio::runtime::task::harness::Harness<T,S>::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/harness.rs:155:20
  61: tokio::runtime::task::raw::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/raw.rs:325:13
  62: tokio::runtime::task::raw::RawTask::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/raw.rs:255:18
  63: tokio::runtime::task::UnownedTask<S>::run
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/mod.rs:546:13
  64: tokio::runtime::blocking::pool::Task::run
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/blocking/pool.rs:161:19
  65: tokio::runtime::blocking::pool::Inner::run
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/blocking/pool.rs:516:22
  66: tokio::runtime::blocking::pool::Spawner::spawn_thread::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/blocking/pool.rs:474:47
  67: std::sys::backtrace::__rust_begin_short_backtrace
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/sys/backtrace.rs:158:18
  68: std::thread::Builder::spawn_unchecked_::{{closure}}::{{closure}}
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/thread/mod.rs:559:17
  69: <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/core/src/panic/unwind_safe.rs:272:9
  70: std::panicking::catch_unwind::do_call
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/panicking.rs:589:40
  71: __rust_try
  72: std::panicking::catch_unwind
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/panicking.rs:552:19
  73: std::panic::catch_unwind
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/panic.rs:359:14
  74: std::thread::Builder::spawn_unchecked_::{{closure}}
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/thread/mod.rs:557:30
  75: core::ops::function::FnOnce::call_once{{vtable.shim}}
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/core/src/ops/function.rs:253:5
  76: <alloc::boxed::Box<F,A> as core::ops::function::FnOnce<Args>>::call_once
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/alloc/src/boxed.rs:1971:9
  77: std::sys::pal::unix::thread::Thread::new::thread_start
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/sys/pal/unix/thread.rs:107:17
  78: <unknown>
  79: <unknown>
",
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/filter.slt,"SELECT order_id,
       order_date,
       FILTER(o.order_detail, i -> i:subtotal >= 1500) ORDER_DETAIL_GT_EQUAL_1500
  FROM orders o",000301 (02000): SQL compilation error: unsupported feature: Function 'filter' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/filter,
sql/bronze_scope/sql-reference-functions/Data_generation/normal.slt,"SELECT normal(0, 1, random()) FROM table(generator(rowCount => 5))",000301 (02000): SQL compilation error: unsupported feature: Function 'normal' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/normal,
sql/bronze_scope/sql-reference-functions/Data_generation/normal.slt,"SELECT normal(0, 1, 1234) FROM table(generator(rowCount => 5))",000301 (02000): SQL compilation error: unsupported feature: Function 'normal' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/normal,
sql/bronze_scope/sql-reference-functions/Geospatial/st_makepoint.slt,"SELECT ST_MAKEPOINT(37.5, 45.5)",000301 (02000): SQL compilation error: unsupported feature: Function 'st_makepoint' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/st_makepoint,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/check_json.slt,"WITH raw_data(ID, varchar1) AS (
    SELECT * FROM VALUES
        (1, '{""ValidKey1"": ""ValidValue1""}'),
        (2, '{""Malformed -- Missing value"": null}'),
        (3, NULL)
),
sample_json_table AS (
    SELECT
        ID,
        varchar1,
        PARSE_JSON(varchar1) AS variant1
    FROM raw_data
)
SELECT
    ID,
    CHECK_JSON(varchar1) AS json_check_result,
    varchar1
FROM
    sample_json_table
ORDER BY
    ID;",000301 (02000): SQL compilation error: unsupported feature: Function 'check_json' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/check_json,
sql/bronze_scope/sql-reference-functions/Table/flatten.slt,"SELECT * FROM TABLE(FLATTEN(input => parse_json('[1, ,77]'))) f",000506 (02000): Failed to deserialize JSON: expected value at line 1 column 5,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/check_json.slt,"WITH raw_data(ID, varchar1) AS (
    SELECT * FROM VALUES
        (1, '{""ValidKey1"": ""ValidValue1""}'),
        (2, '{""Malformed -- Missing value"": null}'),
        (3, NULL)
),
sample_json_table AS (
    SELECT
        ID,
        varchar1,
        PARSE_JSON(varchar1) AS variant1
    FROM raw_data
)
SELECT
    ID,
    CHECK_JSON(varchar1) AS json_check_result,
    variant1
FROM
    sample_json_table
ORDER BY
    ID;",000301 (02000): SQL compilation error: unsupported feature: Function 'check_json' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/check_json,
sql/bronze_scope/sql-reference-functions/Geospatial/to_geography.slt,SELECT TO_GEOGRAPHY('POINT(-122.35 37.55)');,000301 (02000): SQL compilation error: unsupported feature: Function 'to_geography' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/to_geography,
sql/bronze_scope/sql-reference-functions/Geospatial/to_geography.slt,SELECT TO_GEOGRAPHY('POINTZ(-122.35 37.55 30)');,000301 (02000): SQL compilation error: unsupported feature: Function 'to_geography' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/to_geography,
sql/bronze_scope/sql-reference-functions/Table/flatten.slt,"WITH persons AS (
    SELECT column1 as id, parse_json(column2) as c
    FROM VALUES
    (12712555,
    '{ name:  { first: ""John"", last: ""Smith""},
      contact: [
      { business:[
        { type: ""phone"", content:""555-1234"" },
        { type: ""email"", content:""j.smith@company.com"" } ] } ] }'),
    (98127771,
    '{ name:  { first: ""Jane"", last: ""Doe""},
      contact: [
      { business:[
        { type: ""phone"", content:""555-1236"" },
        { type: ""email"", content:""j.doe@company.com"" } ] } ] }') v
)
SELECT id as ""ID"",
   f.value AS ""Contact"",
   f1.value:type AS ""Type"",
   f1.value:content AS ""Details""
 FROM persons p,
   lateral flatten(input => p.c, path => 'contact') f,
   lateral flatten(input => f.value:business) f1;",000301 (02000): External error: No table found for reference in expression,
sql/bronze_scope/sql-reference-commands/Query_syntax/join-lateral.slt,"INSERT INTO employees (employee_ID, last_name, department_ID) VALUES
    (101, 'Richards', 1),
    (102, 'Paulson',  1),
    (103, 'Johnson',  2);","000301 (02000): Schema error: No field named last_name. Valid fields are employee_id, employee_name, department.",
sql/bronze_scope/sql-reference-functions/Numeric/round.slt,"SELECT ROUND(2.5, 0), ROUND(2.5, 0, 'HALF_TO_EVEN')","000301 (02000): Error during planning: Failed to coerce arguments to satisfy a call to 'round' function: coercion from [Decimal128(2, 1), Int64, Utf8] to the signature OneOf([Exact([Float64, Int64]), Exact([Float32, Int64]), Exact([Float64]), Exact([Float32])]) failed No function matches the given name and argument types 'round(Decimal128(2, 1), Int64, Utf8)'. You might need to add explicit type casts.
	Candidate functions:
	round(Float64, Int64)
	round(Float32, Int64)
	round(Float64)
	round(Float32)",
sql/bronze_scope/sql-reference-commands/Query_syntax/join-lateral.slt,"SELECT *
    FROM departments AS d, LATERAL (SELECT * FROM employees AS e WHERE e.department_ID = d.department_ID) AS iv2
    ORDER BY employee_ID",002003 (42000): SQL compilation error: column 'department_id' not found in 'e',
sql/bronze_scope/sql-reference-functions/Numeric/round.slt,"SELECT ROUND(-2.5, 0), ROUND(2.5, 0, 'HALF_TO_EVEN')","000301 (02000): Error during planning: Failed to coerce arguments to satisfy a call to 'round' function: coercion from [Decimal128(2, 1), Int64, Utf8] to the signature OneOf([Exact([Float64, Int64]), Exact([Float32, Int64]), Exact([Float64]), Exact([Float32])]) failed No function matches the given name and argument types 'round(Decimal128(2, 1), Int64, Utf8)'. You might need to add explicit type casts.
	Candidate functions:
	round(Float64, Int64)
	round(Float32, Int64)
	round(Float64)
	round(Float32)",
sql/bronze_scope/sql-reference-commands/Query_syntax/join-lateral.slt,"CREATE OR REPLACE TABLE employees_with_projects AS
SELECT employee_ID,
       last_name,
       department_ID,
       CASE
           WHEN employee_ID = 101 THEN ARRAY_CONSTRUCT('Materialized Views', 'UDFs')
           WHEN employee_ID = 102 THEN ARRAY_CONSTRUCT('Materialized Views', 'Lateral Joins')
           ELSE NULL
       END AS project_names
FROM employees;","000301 (02000): Schema error: No field named last_name. Valid fields are embucket.public.employees.employee_id, embucket.public.employees.employee_name, embucket.public.employees.department.",
sql/bronze_scope/sql-reference-functions/Numeric/round.slt,"SELECT ROUND(
  EXPR => -2.5,
  SCALE => 0,
  ROUNDING_MODE => 'HALF_TO_EVEN')","000301 (02000): Error during planning: Failed to coerce arguments to satisfy a call to 'round' function: coercion from [Decimal128(2, 1), Int64, Utf8] to the signature OneOf([Exact([Float64, Int64]), Exact([Float32, Int64]), Exact([Float64]), Exact([Float32])]) failed No function matches the given name and argument types 'round(Decimal128(2, 1), Int64, Utf8)'. You might need to add explicit type casts.
	Candidate functions:
	round(Float64, Int64)
	round(Float32, Int64)
	round(Float64)
	round(Float32)",
sql/bronze_scope/sql-reference-functions/Conversion/to_binary.slt,"SELECT TO_BINARY('SNOW', 'utf-8')","252005: Failed to convert: field to_binary(Utf8(""SNOW""),Utf8(""utf-8"")): BINARY::534e4f57, Error: Non-base16 digit found","0: 00000000-0000-0000-0000-077edd0b323c: Query execution error: DataFusion error: This feature is not implemented: Function 'approx_percentile' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/approx_percentile, at crates/core-executor/src/service.rs:589:60
1: DataFusion error: This feature is not implemented: Function 'approx_percentile' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/approx_percentile, at crates/core-executor/src/query.rs:303:44
2: NotImplemented(""Function 'approx_percentile' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/approx_percentile"")"
sql/bronze_scope/sql-reference-commands/Query_syntax/join-lateral.slt,ALTER TABLE employees_with_projects RENAME TO employees;,002043 (42502): SQL compilation error: Table 'embucket.public.employees_with_projects' does not exist or not authorized,
sql/bronze_scope/sql-reference-functions/Aggregate/approx_percentile.slt,"WITH testtable AS (
    SELECT * FROM (VALUES
        (0),
        (1),
        (2),
        (3),
        (4),
        (5),
        (6),
        (7),
        (8),
        (9),
        (10)
    ) AS t(c1)
)
SELECT APPROX_PERCENTILE(c1, 0.1) FROM testtable",000301 (02000): SQL compilation error: unsupported feature: Function 'approx_percentile' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/approx_percentile,
sql/bronze_scope/sql-reference-functions/Aggregate/approx_percentile.slt,"WITH testtable AS (
    SELECT * FROM (VALUES
        (0),
        (1),
        (2),
        (3),
        (4),
        (5),
        (6),
        (7),
        (8),
        (9),
        (10)
    ) AS t(c1)
)
SELECT APPROX_PERCENTILE(c1, 0.5) FROM testtable",000301 (02000): SQL compilation error: unsupported feature: Function 'approx_percentile' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/approx_percentile,
sql/bronze_scope/sql-reference-commands/Query_syntax/join-lateral.slt,"SELECT emp.employee_ID, emp.last_name, index, value AS project_name
    FROM employees AS emp, LATERAL FLATTEN(INPUT => emp.project_names) AS proj_names
    ORDER BY employee_ID","002003 (42000): SQL compilation error: error line 1 at position 87
table 'embucket.public.employees' not found",
sql/bronze_scope/sql-reference-functions/Aggregate/approx_percentile.slt,"WITH testtable AS (
    SELECT * FROM (VALUES
        (0),
        (1),
        (2),
        (3),
        (4),
        (5),
        (6),
        (7),
        (8),
        (9),
        (10)
    ) AS t(c1)
)
SELECT APPROX_PERCENTILE(c1, 0.999) FROM testtable",000301 (02000): SQL compilation error: unsupported feature: Function 'approx_percentile' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/approx_percentile,
sql/bronze_scope/sql-reference-commands/Query_syntax/join-lateral.slt,"SELECT * 
    FROM departments AS d INNER JOIN LATERAL (SELECT * FROM employees AS e WHERE e.department_ID = d.department_ID) AS iv2
    ORDER BY employee_ID","002003 (42000): SQL compilation error: error line 1 at position 79
table 'embucket.public.employees' not found",
sql/bronze_scope/other/aliases.slt,"SELECT 'test' AS MyAlias, myalias AS lower_ref",002003 (42000): SQL compilation error: column 'myalias' not found,
sql/bronze_scope/sql-reference-functions/Conversion/try_to_decimal.slt,"SELECT column1 AS orig_string,
       TO_DECIMAL(column1) AS dec,
       TO_DECIMAL(column1, 10, 2) AS dec_with_scale,
       TO_DECIMAL(column1, 4, 2) AS dec_with_range_err
  FROM VALUES ('345.123')
  AS T(column1)",000601 (02000): Arrow error: Invalid argument error: 34512 is too large to store in a Decimal128 of precision 4. Max is 9999,
sql/bronze_scope/sql-reference-functions/Conversion/try_to_decimal.slt,"SELECT column1 AS orig_string,
       TO_DECIMAL(column1, '$9,999.00') AS num,
       TO_DECIMAL(column1, '$9,999.00', 6, 2) AS num_with_scale,
       TO_DECIMAL(column1, 6, 2) AS num_with_format_err
  FROM VALUES ('$7,543.21')
  AS T(column1)","000601 (02000): Arrow error: Cast error: Cannot cast string '$7,543.21' to value of Decimal128(38, 10) type",
sql/bronze_scope/sql-reference-commands/Query_syntax/join-lateral.slt,"SELECT m.id, sub.x
FROM t_main AS m
LEFT JOIN LATERAL (
  SELECT x FROM t_sub
  WHERE t_sub.x = m.id AND x < 0
) AS sub ON TRUE
ORDER BY m.id;","000301 (02000): SQL compilation error: unsupported feature: Physical plan does not support logical expression OuterReferenceColumn(Int64, Column { relation: Some(Bare { table: ""m"" }), name: ""id"" })",
sql/bronze_scope/sql-reference-functions/Conversion/to_double.slt,"WITH double_demo AS (
    SELECT * FROM VALUES
    (1.1, '2.2', TO_VARIANT(3.14))
    AS T(d, v, o)
)
SELECT TO_DOUBLE(d), TO_DOUBLE(v), TO_DOUBLE(o) FROM double_demo;",000301 (02000): SQL compilation error: unsupported feature: Function 'to_double' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/to_double,
